         1050686 function calls (1049388 primitive calls) in 11.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11655    0.015    0.000    0.015    0.000 /usr/lib/python3.6/enum.py:337(__members__)
     9135    0.010    0.000    0.015    0.000 <string>:12(__new__)
    18270    0.014    0.000    0.014    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
      600    0.005    0.000    0.013    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
     9493    0.009    0.000    0.013    0.000 /usr/lib/python3.6/types.py:135(__get__)
    19036    0.012    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      160    0.005    0.000    0.012    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
    11733    0.012    0.000    0.012    0.000 {built-in method math.ceil}
      130    0.001    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
       10    0.000    0.000    0.011    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
     7754    0.011    0.000    0.011    0.000 {built-in method _struct.unpack}
     1507    0.006    0.000    0.010    0.000 {method 'join' of 'bytes' objects}
      400    0.002    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
    26024    0.010    0.000    0.010    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
     1342    0.010    0.000    0.010    0.000 {built-in method _functools.reduce}
      130    0.001    0.000    0.009    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
        2    0.000    0.000    0.009    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
       10    0.000    0.000    0.009    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
        2    0.009    0.004    0.009    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
      479    0.004    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
     1185    0.005    0.000    0.009    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
    15508    0.008    0.000    0.008    0.000 {method 'write' of '_io.BytesIO' objects}
     2544    0.002    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
       10    0.000    0.000    0.008    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
    22696    0.008    0.000    0.008    0.000 {method 'add' of 'set' objects}
     7754    0.008    0.000    0.008    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
   160/10    0.005    0.000    0.008    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
    54716    0.008    0.000    0.008    0.000 {built-in method builtins.len}
     9135    0.005    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     7754    0.007    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
   161/10    0.008    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     9135    0.005    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     2696    0.007    0.000    0.007    0.000 {built-in method math.log}
     2028    0.006    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
   162/10    0.014    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
     9135    0.006    0.000    0.006    0.000 {built-in method greenlet._greenlet.getcurrent}
     7428    0.006    0.000    0.006    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
    28785    0.006    0.000    0.006    0.000 {built-in method time.monotonic}
      120    0.001    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
      400    0.002    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
    16896    0.006    0.000    0.006    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
     1846    0.005    0.000    0.006    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
     1585    0.006    0.000    0.006    0.000 {built-in method _warnings.warn}
    16889    0.005    0.000    0.005    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     9178    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9d22c0}
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
       10    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
      120    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
     9135    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
      160    0.004    0.000    0.004    0.000 {method 'decode' of '_fec.Decoder' objects}
     9493    0.004    0.000    0.004    0.000 /usr/lib/python3.6/enum.py:599(value)
     2696    0.002    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
     3909    0.003    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
      120    0.004    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
    26254    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
      170    0.004    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       48    0.001    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
    159/2    0.012    0.000    0.003    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
    15508    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
    159/2    0.009    0.000    0.003    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
       22    0.003    0.000    0.003    0.000 {built-in method builtins.print}
    318/2    0.035    0.000    0.003    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
      405    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.serialize}
      400    0.001    0.000    0.002    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      332    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
     9134    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
       10    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
     1846    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
     1360    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     1846    0.002    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
       10    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     9135    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
    14/13    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
      159    0.001    0.000    0.001    0.000 {built-in method builtins.all}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
       10    0.001    0.000    0.001    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
     3909    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
      415    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
      918    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
      223    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
      282    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
      415    0.001    0.000    0.001    0.000 {method 'update' of '_hashlib.HASH' objects}
     1870    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
      282    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
       10    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
