         1044228 function calls (1042930 primitive calls) in 11.430 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/signal.py:114(_on_child_hook)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:348(Connection)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:181(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:97(__exit__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:50(bytes_to_int)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:252(create_memoryview)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:74(which_pools)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)


         1133884 function calls (1132580 primitive calls) in 13.149 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
9338/9318    0.049    0.000  175.740    0.019 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
9327/9318    0.042    0.000   94.690    0.010 run_socket_node.py:121(<lambda>)
9327/9318    0.084    0.000   41.971    0.005 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
     9318    2.047    0.000   18.186    0.002 /usr/lib/python3.6/selectors.py:365(select)
        1    0.000    0.000   11.014   11.014 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
9327/9318    0.024    0.000   10.334    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
9321/9318    0.028    0.000    7.753    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
9319/9318    0.061    0.000    7.709    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
     1640    2.881    0.002    2.881    0.002 {built-in method charm.core.math.pairing.pair}
    19/10    0.001    0.000    2.360    0.236 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
    12/10    0.003    0.000    2.360    0.236 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    13/10    0.004    0.000    2.351    0.235 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
      120    0.003    0.000    2.280    0.019 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
     9317    0.749    0.000    1.569    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
      600    0.003    0.000    1.335    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
     1281    0.001    0.000    1.269    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
     1281    1.268    0.001    1.268    0.001 {built-in method charm.core.math.pairing.deserialize}
       96    0.027    0.000    1.235    0.013 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
        1    0.000    0.000    1.161    1.161 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.161    1.161 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.161    1.161 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.160    0.050 {built-in method _pickle.load}
       68    0.000    0.000    1.156    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      162    1.010    0.006    1.016    0.006 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      120    0.895    0.007    0.913    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
      120    0.210    0.002    0.894    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
     7446    0.018    0.000    0.763    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
     8012    0.023    0.000    0.717    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     8012    0.028    0.000    0.685    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
      120    0.002    0.000    0.683    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
     7446    0.027    0.000    0.647    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
    16024    0.042    0.000    0.644    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
        2    0.000    0.000    0.627    0.314 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
    16024    0.591    0.000    0.591    0.000 {built-in method posix.read}
        2    0.000    0.000    0.529    0.265 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     7446    0.516    0.000    0.516    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
      232    0.003    0.000    0.455    0.002 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      232    0.452    0.002    0.452    0.002 {built-in method charm.core.math.pairing.H}
      130    0.001    0.000    0.450    0.003 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
     2042    0.003    0.000    0.301    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     2042    0.005    0.000    0.298    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     2042    0.003    0.000    0.294    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     2042    0.015    0.000    0.291    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
      2/1    0.000    0.000    0.262    0.262 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.262    0.262 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1552    0.002    0.000    0.201    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     1542    0.002    0.000    0.197    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     9318    0.030    0.000    0.162    0.000 /usr/lib/python3.6/selectors.py:350(register)
     2042    0.008    0.000    0.158    0.000 /usr/lib/python3.6/threading.py:334(notify)
     1651    0.147    0.000    0.147    0.000 {method 'release' of '_thread.lock' objects}
      120    0.002    0.000    0.129    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
    11368    0.126    0.000    0.126    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
    30277    0.015    0.000    0.125    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
       74    0.003    0.000    0.125    0.002 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
