         1047728 function calls (1046430 primitive calls) in 11.589 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
     1359    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
      120    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:870(_find_spec)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
       10    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
      408    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
      415    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      400    0.000    0.000    0.000    0.000 {built-in method binascii.a2b_base64}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
        3    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
      600    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
       21    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
      134    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
     2720    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:69(RLock)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
      141    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:64(Lock)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:186(__init__)
     1847    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:296(__next__)
        3    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
      282    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      706    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
     2162    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:299(<listcomp>)
       25    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:95(__init__)
      102    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      415    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
     1847    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:23(set_consensus_log)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:21(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:828(start)
        4    0.000    0.000    0.000    0.000 <string>:2(getvalue)
       45    0.000    0.000    0.000    0.000 {built-in method time.localtime}
      241    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:43(RawValue)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
      240    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:257(__init__)
      282    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
       10    0.000    0.000    0.000    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:395(_flush_std_streams)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
      302    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:38(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:126(<listcomp>)
      620    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:533(wait)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:38(_new_value)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:54(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:263(wait)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:70(reset)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<listcomp>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
      584    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:90(new)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
      598    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:52(_cleanup)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
      620    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:52(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:82(new)
      180    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:246(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:112(terminate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:37(__init__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
       45    0.000    0.000    0.000    0.000 {built-in method time.strftime}
      451    0.000    0.000    0.000    0.000 {built-in method time.time}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:105(<lambda>)
      660    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:84(BoundedSemaphore)
       10    0.000    0.000    0.000    0.000 {built-in method charm.core.math.pairing.random}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1014(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.kill}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:222(malloc)
       13    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
      328    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:26(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:144(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:136(register_after_fork)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:65(__init__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
      670    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
        5    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:26(g12serialize)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
      204    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:304(from_valid_secret)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/Counter.py:63(new)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1056(_open)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:150(_reseed)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:165(__setitem__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
       18    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:140(_default)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:391(realpath)
       90    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
      120    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:816(release)
